,Categories,Currency,Favorites Number,Id,Is Digital,Is Private,Is Supply,Number of Views,Price,Processing Days Max,Processing Days Min,Quantity,Style,Tags,Title
263,"['Jewelry', 'Bracelet', 'Metal']",USD,14,67411364,False,False,false,170,167.00,,,1,,"['fine silver', 'patinated', 'toggle clasp', 'music lover', 'Zarafa Designs', 'PMounsey Photography']",Melody Fine Silver Bracelet
264,"['Jewelry', 'Bracelet', 'Metal']",USD,51,111622465,False,False,false,924,39.00,5.0,3.0,1,"['Traditional', 'Art Nouveau']","['vintage spoons', 'wedding jewelry', 'bridesmaid jewelry', 'spoon bracelet', 'spoon jewelry', 'bent spoon jewelry', 'silver spoon', 'silverware jewelry', 'anniversary jewelry', 'bangle bracelet', 'antique jewelry', 'vintage jewelry', 'lily']","Spoon Jewelry, Spoon Bracelet, Mystic 1903 Antique Silver Spoon Bracelet, Silverware Jewelry"
265,"['Jewelry', 'Bracelet', 'Metal']",USD,2,189481892,False,False,false,41,48.00,1.0,1.0,1,['Traditional'],"['CUFF BRACELET', 'STERLING CUFF', 'SILVER CUFF', 'SILVER BRACELET']",SILVER BANGLE
266,"['Jewelry', 'Bracelet', 'Metal']",USD,22,113558638,False,False,false,210,75.00,2.0,1.0,1,,"['bangle', 'metalwork', 'stone', 'blue', 'birthstone', 'stack', 'contemporary', 'classy', 'sterling', 'SCADteam', 'Cubic Zirconia', 'April', 'Designer jewelry']",1 Stone on Shank Bangle (Cubic Zirconia)
267,"['Jewelry', 'Bracelet', 'Metal']",USD,126,83260824,False,False,false,2349,285.00,,,1,"['Modern', 'Industrial']","['niobium', '41', '41 pure', 'classic', 'black', 'gun metal', 'hemotite', 'bracelet', 'man', 'mans', 'mens', 'colored', 'gun metal gray']",41 Pure Blackened Niobium Bracelet for Men and Women
268,"['Jewelry', 'Bracelet', 'Metal']",USD,21,195839949,False,False,false,109,10.00,3.0,1.0,2,"['Boho', 'Modern']","['cute jewellery', 'dainty jewelry', 'delicate jewelry', 'modern jewellery', 'dainty bracelet', 'gold bracelet', 'white leather', 'leather bracelet', 'summer bracelet', 'white and gold', 'gold heart', 'love bracelet', 'heart bracelet']",Delicate white leather bracelet with gold heart
269,"['Jewelry', 'Bracelet', 'Metal']",EUR,28,188557164,False,False,false,533,26.00,5.0,3.0,8,"['Minimalist', 'Modern']","['adoption', 'mom', 'mothers day', 'infinity bracelet', 'infinity symbol', 'bridal jewelry', 'bridesmaid bracelets', 'Bracelet Initial', 'Personalized maps', 'maps bracelet']","Personalized Maps Bracelet, Map Charm, Bridesmaid Gifts, Travel Gift, Friendship bracelet, Silver Map Bracelet, Custom Map Bracelet"
270,"['Jewelry', 'Bracelet', 'Metal']",USD,53,165102596,False,False,false,631,18.00,5.0,3.0,4,"['Art Deco', 'High Fashion']","['charm jewelry', 'personalized jewelry', 'hand stamped jewelry', 'charm bracelet', 'inspirational words', 'spiritual jewelry', 'religious jewelry', 'let go and let god', 'religious bracelet', 'faith jewelry', 'faith in god', 'faith in god jewelry', 'spiritual bracelet']","Hand Stamped Jewelry, Inspirational Words Jewelry, Religious Jewelry, Let Go and Let God, Stainless Steel Chain"
271,"['Jewelry', 'Bracelet', 'Metal']",GBP,15,104326674,False,False,false,264,9.00,,,1,"['Industrial', 'Trailer Trash']","['eco friendly', 'pull tab bracelet', 'tinkan designs', 'gold color bracelet', 'recycled upcycled', 'trailer trash', 'trash to treasure', 'unisex bracelet', 'teamecoetsy', 'teamupcyclers', 'trashionteam', 'british etsy team', 'autumn fashion']","Recycled Riveted Bracelet, Autumn Gold with layered Silver Washers"
272,"['Jewelry', 'Bracelet', 'Metal']",USD,11,157581375,False,False,false,96,4.46,5.0,3.0,4,,"['Charm', 'Pendant', 'Bracelet', 'Necklace', 'Charm Bracelet', 'Earrings', 'Mom', 'Momma', 'Mommy', 'Mother']",Crystal Charm - &quot;MOM&quot; HEART
273,"['Jewelry', 'Bracelet', 'Metal']",USD,6,218218516,False,False,false,171,29.00,3.0,1.0,1,"['Shabby Chic', 'Victorian']","['handmade', 'vintage', 'silver', 'spoon', 'bracelet', 'jewelry', 'metalwork', 'spoon bracelet', 'silverware jewelry', 'gift', 'sterling', 'silverplate', 'antique']","Silver Spoon Bracelet JASMINE Jewelry Vintage, Silverware, Gift, Anniversary, Wedding, Birthday"
274,"['Jewelry', 'Bracelet', 'Metal']",USD,108,101171463,False,False,false,3820,180.00,10.0,5.0,1,,"['true blood', 'marianna harutunian', 'pam', 'kristin bauer', 'jewelry', 'bracelet', 'swarovski crystal', 'vampire', 'season 4', 'waiting sucks', 'thick bracelet', 'cuff bracelet']",As seen on Kristin Bauer as Pam on True Blood Thick  Bracelet  made with Siam Red Swarovski Crystals5282B
275,"['Jewelry', 'Bracelet', 'Felt']",USD,2,123297889,False,False,false,16,6.00,1.0,1.0,1,,"['felt', 'pink', 'girl', 'heart', 'Valentine', 'bracelet', 'crystal beads']",Valentine heart bracelet
276,"['Jewelry', 'Bracelet', 'Felt']",EUR,27,181147373,False,False,false,75,13.91,10.0,5.0,1,,"['felted bracelet', 'white bracelet', 'eco friendly', 'felted beads', 'europeanstreetteam', 'shiny happy people', 'unique', 'ooak', 'statement bracelet', 'soft', 'imprints in the snow', 'bird footprints', 'ivory and brown']","Felted bracelet, White bracelet, imprints in the snow, ivory and brown, bird footprints, felted beads, eco friendly,"
277,"['Jewelry', 'Bracelet', 'Felt']",HKD,5,189159489,False,False,true,41,80.00,,,1,,"['gift', 'warm', 'winter', 'cute', 'wet felted', 'colorful', 'christmas', 'handmade', 'hand felted', 'felt', 'wool', 'merino wool', 'bangle']",SALE: GIFT IDEA- A Set of 2 Swirl Felted Bangles
278,"['Jewelry', 'Bracelet', 'Felt']",USD,3,102062327,False,False,false,84,10.00,5.0,3.0,4,,"['beaded', 'bracelets', 'bracelet sets', 'paved sets', 'paved beads', 'beaded bracelets', 'shiny', 'disco ball earrings', 'paved earrings', 'sparkling', 'beaded earrings', 'disco balls']",Pave beaded  bracelets & Earring Sets
279,"['Jewelry', 'Bracelet', 'Felt']",USD,37,172707294,False,False,false,325,3.00,2.0,1.0,84,['Folk'],"['bracelet', 'woven', 'braid', 'friendship', 'heart', 'love', 'sweet', 'cute', 'valentine']",sweetheart heart friendship bracelet
280,"['Jewelry', 'Bracelet', 'Felt']",USD,7,99309378,False,False,false,134,45.00,,,1,['Boho'],"['felted wool', 'wool bracelet', 'purple and copper', 'copper sun charm', 'plum and copper']",Felted Wool Bracelet - Plum Penny
281,"['Jewelry', 'Bracelet', 'Felt']",USD,3,100913741,False,False,false,43,14.00,,,1,"['Boho', 'Hippie']","['felt', 'special', 'one size', 'happy', 'funny', 'warm', 'soft', 'colourful', 'balls', 'funky', 'rainbow', 'hippie']",Felt Baubles
282,"['Jewelry', 'Bracelet', 'Felt']",USD,5,216305792,False,False,false,47,15.00,,,1,,"['wool', 'woolen', 'knit', 'knit bracelets', 'felt', 'felted', 'light blue', 'beaded', 'beads', 'faceted beads', 'soft', 'casual', 'wearable']",Felted Bracelet in Light Blue with Matching Faceted Glass Beads
283,"['Jewelry', 'Bracelet', 'Felt']",USD,17,20981579,False,False,false,1027,26.00,,,1,,"['felted', 'beaded', 'embroidered', 'sage green', 'gold', 'one of a kind', 'handspun wool', 'fiber jewelry', 'unique gift', 'felted bracelet', 'cccoe team', 'free shipping', 'ecofriendly']","Boho Hippie Beaded, Embroidered, Fiber Bracelet in Sage Green and Gold"
284,"['Jewelry', 'Bracelet', 'Felt']",USD,82,94845916,False,False,false,488,29.00,3.0,1.0,1,,"['felt', 'wet felted', 'purple felt cuff', 'purple and green', 'purple felt bracelet', 'green stitching', 'dragon fly button', 'felt bracelet', 'felt cuff', 'hand stitched', 'purple merion wool', 'jewelry', 'felt jewelry']",Purple Felted Cuff 
285,"['Jewelry', 'Bracelet', 'Felt']",EUR,15,122734993,False,False,false,123,11.00,2.0,1.0,1,,"['Armlet', 'Armband', 'Felt', 'Filz', 'Wool', 'Wolle', 'Accessoires', 'Accessories', 'Rose', 'Flower', 'Blume', 'Spring', 'Tender']","Felted Armlet RoseInLace, Felt, Lace"
286,"['Jewelry', 'Bracelet', 'Felt']",EUR,170,165999430,False,False,false,930,30.00,5.0,3.0,7,"['Neoclassical', 'Retro']","['gift for woman', 'green white', 'spring', 'fresh lime', 'wool feted beads', 'flower', 'Europeanstreetteam', 'Lithuania team', 'talent hunt', 'folksy bohemin', 'romantic', 'orange flowers', 'great gifft for her']","CUSTOM made Beautiful orange bracelet with felted wool flowers, pick your favorite color"
287,"['Jewelry', 'Bracelet', 'Felt']",USD,12,113951312,False,False,false,82,25.00,5.0,3.0,1,['Boho'],"['Fiber', 'felt', 'beaded', 'pretty', 'fall colors', 'autumn colors', 'wool', 'slip on', 'bangle style', 'soft', 'made in Olympia Wa', 'Olympia Etsy Team', 'lovely']","Felt Bracelet, Fall colors Bracelet, Felt Bead Bracelet, Wool Bracelet, Autumn Bracelet, Stretch Bracelet, Fun and Funky Bracelet"
288,"['Jewelry', 'Bracelet', 'Felt']",USD,14,203727494,False,False,false,153,44.00,3.0,1.0,1,['Modern'],"['felt cuffs', 'kelly mulloy', 'stitching', 'handmade', 'pink', 'felt', 'art', 'gray', 'green', 'white', 'thread', 'wool felt']",Felt cuffs with stitching by Kelly Mulloy pick a color
289,"['Jewelry', 'Bracelet', 'Felt']",GBP,13,129645612,False,False,false,42,10.00,3.0,1.0,1,['Modern'],"['Felt', 'merino wool', 'felt balls', 'bracelet']",Felt. Felt bracelet  from multicoloured balls. 10% LESS.
290,"['Jewelry', 'Bracelet', 'Felt']",USD,6,177147047,False,False,false,50,21.00,3.0,1.0,1,"['High Fashion', 'Modern']","['silver skull cuff', 'skulls', 'turquoise skull', 'silver butterfliy', 'Dia de los Muertos', 'teenagers', 'charm bracelet', 'czech glass beads', 'birthdays', 'white flower', 'glass beads', 'adjustable bracelet']",Festive Skull charm bracelet
291,"['Jewelry', 'Bracelet', 'Felt']",AUD,3,203436847,False,False,false,16,30.00,3.0,1.0,1,"['Abstract', 'Funky']","['cuffs', 'bangles', 'textile jewelery', 'shabby chic', 'fiber art jewelery', 'mixed media art', 'colorful bracelets', 'wearable art', 'mixed fibers', 'silk jewellery', 'felt jewellery', 'fashion']",Fabric Mayhem Thin Cuff with gold button closure
292,"['Jewelry', 'Bracelet', 'Felt']",USD,34,95626239,False,False,false,513,22.00,2.0,1.0,1,"['Victorian', 'Steampunk']","['felt cuff bracelet', 'cuff bracelet', 'tt team', 'fabric cuff', 'wrist cuff', 'felt cuff', 'victorian', 'steampunk', 'wool bracelet', 'tangerine tango', 'pink', 'fiber art jewelry', 'nuno felt']",Nuno Felted Wrist Cuff Bracelet Tangerine Tango Pink Victorian Fiber Art Jewelry
293,"['Jewelry', 'Bracelet', 'Felt']",USD,19,111565889,False,False,false,186,13.00,2.0,1.0,1,"['Campagne chic', 'Forestier']","['poppy', 'flower', 'bracelet', 'lightweight felt', 'button', 'spring', 'jewel', 'embroidery', 'cloth', 'country']",poppies nostalgia
294,"['Jewelry', 'Bracelet', 'Felt']",USD,93,152359832,False,False,false,287,39.00,2.0,1.0,1,,"['felt flower', 'felted flower', 'nuno felted flower', 'summer', 'flower', 'bracelet', 'ponytail', 'home decoration', 'wristlet', 'romance', 'lazy', 'crazy', 'hair']",felted flower -summer beginning-
295,"['Jewelry', 'Bracelet', 'Felt']",USD,14,45861781,False,False,true,610,22.00,2.0,1.0,1,"['Boho', 'Shabby Chic']","['fiber', 'beadwork', 'cuff', 'beaded']",Whimsical Wool Cuff
296,"['Jewelry', 'Bracelet', 'Felt']",USD,8,179392325,False,False,false,87,22.00,10.0,5.0,1,"['Hippie', 'Rustic']","['merino', 'wool', 'felt', 'purple', 'blue', 'magenta', 'pink', 'stretchy', 'pagan', 'hippie', 'bracelet', 'OOAK', 'set']",Set of 3 Purple Blue and Pink Felt Bracelets
297,"['Jewelry', 'Bracelet', 'Felt']",USD,0,195813632,False,False,false,7,8.99,,,1,,"['bracelet', 'unique', 'handmade', 'felt', 'fabric']",FabriCreations Bracelet
298,"['Jewelry', 'Bracelet', 'Felt']",GBP,104,170474880,False,False,false,75,4.95,1.0,1.0,1,"['Modern', 'Woodland']","['felt', 'ball', 'bracelet', 'jewelry', 'women', 'birthday', 'wire bead', 'feltingmadhatter', 'wool', 'bead', 'cream', 'christmas', 'red']",Red and cream felt ball bracelet bead  white metal wire wool
299,"['Jewelry', 'Bracelet', 'Felt']",USD,14,106500504,False,False,false,86,20.00,,,1,"['Beach', 'Avant Garde']","['bracelet', 'hand felted', 'felted beads', 'needle felted', 'merino wool', 'unique', 'linen colors', 'ooak']",White Cottage ...Bracelet... Hand Felted Beads...
300,"['Jewelry', 'Bracelet', 'Glass']",USD,0,215985916,False,False,false,6,9.00,,,1,,"['dice', 'lucky', 'green', 'earrings', 'bracelet', 'blue', 'jewelry set', 'stringing', 'wire bending']",Lucky Dice Bracelet and Earrings
301,"['Jewelry', 'Bracelet', 'Glass']",USD,2,113852715,False,False,false,30,32.50,1.0,1.0,1,"['Modern', 'Abstract']","['shiny', 'chic', 'glam', 'contemporary', 'polka dot', 'iridescent', 'artistic', 'golden', 'smooth', 'feminine', 'birthday', 'modern', 'abstract']","PURPLE CZECH Bracelet With Pressed Czech Glass Squares, Czech Fire Polished Faceted Crystals & Sterling Silver Heishi Beads"
302,"['Jewelry', 'Bracelet', 'Glass']",USD,675,220969456,False,False,false,476,211.00,2.0,1.0,1,"['Abstract', 'Boho']","['lampwork bracelet', 'colorful bracelet', 'funky bracelet', 'glass bracelet', 'OOAK Jewelry', 'statement bracelet', 'hippie bracelet', 'red pink purple', 'flower child', 'pastel bracelet', 'spring bracelet', 'colorful pastel', 'Easter jewelry']","Colorful Pastel Bracelet, Funky Bracelet, Pink Purple Blue Green Glass Bracelet, Statement Bracelet, Hippie Bracelet Abstract OOAK - Groovy"
303,"['Jewelry', 'Bracelet', 'Glass']",USD,16,202680665,False,False,false,217,37.99,5.0,3.0,100,"['CHAKRA COLORS BRACELET', 'bracelet']","['Rainbows', 'Swarovski Crystal', 'Crystal', 'Sterling Silver', 'Pendant', 'Car Charm', 'Suncatcher', 'Chakra Colors', 'Chakra', 'Healing', 'Crystal Bracelet', 'Magnetic', 'Swarovski Suncatcher']",m/w Swarovski Crystal Chakra Colors with Sterling Silver Bracelet or SunCatcher Lilli Heart Designs Jewelry
304,"['Jewelry', 'Bracelet', 'Glass']",USD,2,194998121,False,False,false,41,35.00,5.0,3.0,1,,"['lampwork', 'beads', 'glass', 'jewelry', 'bracelet', 'accessories', 'wearable art']",Handmade lampwork bead bracelet
305,"['Jewelry', 'Bracelet', 'Glass']",USD,3,69409628,False,False,false,68,25.00,1.0,1.0,1,,"['mauve', 'jasmine mauve', 'new jasmine mauve', 'mauve and gold', 'czech glass', 'glass bracelet', 'dusty purple', 'mauve bracelet']",New Jasmine Mauve Bracelet
306,"['Jewelry', 'Bracelet', 'Glass']",USD,242,177428099,False,False,false,162,40.00,2.0,1.0,1,,"['Handmade jewelry', 'handmade beads', 'lampwork glass', 'link bracelet', 'blackened steel', 'silver', 'aweteam', 'firstfridayartwalk', 'craftoriteam', 'brown', 'red', 'autumn', 'gifts for her']",Handmade Link Bracelet. Lampwork Glass Bead n Blackened Steel. Browns Deep Reds. LWB-028
307,"['Jewelry', 'Bracelet', 'Glass']",USD,1,85625594,False,False,false,32,15.00,2.0,1.0,1,"['High Fashion', 'Traditional']","['Christmas', 'Christmas jewelry', 'Christmas gift', 'holiday jewelry', 'holiday', 'bracelet', 'charm', 'crystal', 'red', 'green', 'gold', 'flowers', 'glass']",Crystal Jewelry - Christmas Bracelet - Red and Green Flowers - SHIPS WITHIN 24 HRS
308,"['Jewelry', 'Bracelet', 'Glass']",USD,6,208472033,False,False,false,9,10.00,3.0,1.0,1,"['Beach', 'Abstract']","['crystal', 'glass', 'sparkling', 'fancy', 'silver', 'winter', 'heart', 'love']","Fancy, elegant silver tone glass crystal bracelet with a pink and a green glass crystal bead and a heart charm"
309,"['Jewelry', 'Bracelet', 'Glass']",USD,2,162026227,False,False,false,46,8.00,4.0,2.0,1,"['Couture', 'Handcrafted']","['bracelet', 'beaded bracelet', 'crystal rondelles', 'pink glass beads', 'pink glass bracelet', 'pink crystal cuff']",Posh Pink Frosted Glass & Rondelle Bracelet
310,"['Jewelry', 'Bracelet', 'Glass']",USD,314,186199686,False,False,false,32030,19.00,3.0,1.0,2,"['Traditional', 'Modern']","['bridesmaid jewelry', 'bridesmaid gift', 'bridal jewelry bride', 'bridal bracelet', 'bridesmaid bracelet', 'wedding bracelet', 'blue wedding jewelry', 'aquamarine bracelet', 'dainty bracelet gold', 'aqua bracelet gold', 'blue bracelet gold', 'aquamarine wedding', 'christmas gift']",Dainty Blue Aquamarine Bracelet Square Gold Plated Aqua Topaz Bracelet Bridesmaid Bracelet - Bridal Bracelet Something Blue Wedding Jewelry
311,"['Jewelry', 'Bracelet', 'Glass']",USD,9,73477983,False,False,,78,45.00,,,1,,"['bali silver', 'lampwork beads', 'accessories', 'gifts', 'sterling', 'purple', 'tanzanite', 'amethyst', 'hand created']",purple lampwork bracelet
312,"['Jewelry', 'Bracelet', 'Glass']",USD,2,115290717,False,False,false,55,30.00,2.0,1.0,1,,"['Venetian glass', 'Murano glass', 'pearls', 'crystals', 'fine jewelry', 'bracelet', 'Swarovski']","Murano glass bracelet, Swarovski crystals and sterling silver toggle clasp - (Sunshine) 7 1/2 inches (Check out matching necklace)"
313,"['Jewelry', 'Bracelet', 'Glass']",USD,2,204477299,False,False,false,10,15.00,5.0,3.0,1,,"['glass', 'wire wrapped', 'bracelet']",Wire-Wrapped Glass Bracelet
314,"['Jewelry', 'Bracelet', 'Glass']",USD,30,176968442,False,False,false,886,8.00,1.0,1.0,1,"['Modern', 'Kitsch']","['Bracelet', 'earrings', 'sets', 'glass beads', 'beads', 'ceramic beads', 'crystals', 'Red', 'White', 'Blue', 'Clear', 'Swarovski Crystals']",Razzle Dazzle Glass and Ceramic Bead Handmade Gypsy Bracelet and Earring Set
315,"['Jewelry', 'Bracelet', 'Glass']",USD,0,189886223,False,False,false,19,22.00,3.0,1.0,1,"['High Fashion', 'Mod']","['Bracelet', 'Christian', 'Faith', 'Bible', 'Daddy', 'God', 'Grandmother', 'Mom', 'Daughter', 'Spiritual', 'Catholic', 'Prayer', 'Cancer']",Daddy&#39;s Promise Prayer Bracelet
316,"['Jewelry', 'Bracelet', 'Glass']",USD,3,48281732,False,False,false,111,13.00,3.0,1.0,1,"['Renaissance', 'Victorian']","['beaded', 'pearl', 'brass', 'gold', 'green', 'olive bracelet', 'Cyber Monday Etsy', 'Black Friday Etsy', 'pearl bracelet', 'renaissance bracelet', 'olive green jewelry', 'green jewelry', 'green bracelet']",Elizabeth Pearl Bracelet
317,"['Jewelry', 'Bracelet', 'Glass']",USD,21,99385533,False,False,false,139,22.50,1.0,1.0,1,['Traditional'],"['lampwork', 'Swarovski crystals', 'flowers', 'roses', 'OOAK', 'free ship']",Pink Roses on Blue
318,"['Jewelry', 'Bracelet', 'Glass']",USD,16,13590632,False,False,,969,29.00,2.0,1.0,1,,"['bead', 'beaded', 'crystals', 'fashion jewelry', 'valentines gift', 'gift idea', 'jewelry jewellry']",Beaded bracelet with black crystals
319,"['Jewelry', 'Bracelet', 'Glass']",USD,2,58318491,False,False,,194,12.75,3.0,1.0,1,,"['red', 'dichroic', 'ajewelgift', 'translucent']",Stunning Red glass Bracelet 10-003
320,"['Jewelry', 'Bracelet', 'Glass']",USD,3,183198929,False,False,false,24,2.80,3.0,1.0,56,,"['Supplies', 'Cabochon', 'bead', 'cameo', 'cab', 'round', 'photo', 'dome', 'clear', 'hand made Cabochons', 'Glass', '12mm', '25mm']",10pcs 12mm Handmade Glass Cabochon
321,"['Jewelry', 'Bracelet', 'Glass']",USD,1,203188641,False,False,false,19,20.00,1.0,1.0,1,,"['bracelet', 'dichroic', 'cherry blossom', 'pink', 'gold', 'black', 'silver plated']",Pink and Gold Cherry Blossom Dichroic Fused Glass Silver-Plated Bracelet
322,"['Jewelry', 'Bracelet', 'Glass']",USD,9,107718210,False,False,false,190,25.98,3.0,1.0,5,,"['pearl bracelet', 'pink pearls', 'bridesmaid gift', 'bridesmaid jewelry', 'bridal jewelry', 'wedding jewelry', 'pearl jewelry', 'pink pearl bracelet', 'pearl strand', 'bridesmaid', 'maid of honor', 'bridal bracelet', 'wedding gift']","pearl bracelet, pearl jewelry, pink pearl bracelet, pink pearls, bridesmaid bracelet, bridal bracelet, magnetic clasp bracelet"
323,"['Jewelry', 'Bracelet', 'Glass']",USD,13,122957846,False,False,false,109,54.99,1.0,1.0,1,,"['hayden brook studios', 'dichroic fused glass', 'rainbow colors', 'ooak one of a kind', 'linked bracelet', 'abstract shapes', 'pink magenta', 'golden yellow glow', 'dicro', 'teal green', 'multicolored', 'glass pebbles', 'fractures streamers']",Dichroic Link Bracelet - Abstract Random Shapes in Clear Pebbles of Fused Glass - Silver Teal Green Blue Gold 3/4&quot;
324,"['Jewelry', 'Bracelet', 'Glass']",USD,9,108111840,False,False,false,37,43.00,3.0,1.0,10,"['Traditional', 'Boho']","['Light blue', 'light green', 'glass', 'periwinkle', 'fried marbles']",Light Blue-Green Mix Crackled Glass Bracelet/ Necklace
